year,name,material,location,size,image
1967,Ball Puzzle,Brass,,,Ball.gif
1967,Plexiglass Ball Puzzle,Plexiglass,,,plexiglas-ball-puzzle.jpg
1987,Zen Puzzle,Brass,,,Zen.gif
1989,Double Puzzle,Plexiglass,,,Double.gif
1967,Chess Set,Stainless Steel,MOMA Collection,6.5 in.
1980,Cube Chess Set,Aluminum,,2.5in x 2.5in
